number	description	value	group	difficulty
1.20	Handstandoverslag voorover met ½ draai (180º) in de eerste vluchtfase – afstoot af	1.60	1	 
1.21	Handstandoverslag voorover met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase ½ draai (180º) (naar beide richtingen)	2.40	1	 
1.22	Handstandoverslag voorover met  ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase 1/1 draai (360º)	2.60	1	 
1.23	Handstandoverslag voorover met  ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase 1 ½ draai (540º)	3.20	1	 
1.24	Handstandoverslag voorover met  ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase 2/1 draai (720º)	3.60	1	 
1.30	Handstandoverslag voorover met  1/1 draai (360º) in de eerste vluchtfase	3.20	1	 
1.31	Handstandoverslag voorover met  1/1 d raai (360º) in de eerste vlucht fase - in de tweede vluchtfase 1/1 draai (360º)	3.60	1	 
1.40	Arabier flik -flak – afstoot af	2.00	1	 
1.50	Arabier flik -flak met ½ draai in de eerste vluchtfase – overslag af	2.20	1	 
1.51	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase ½ draai ( 180°) af	2.60	1	 
1.52	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase 1/1 draai (360º) af	3.00	1	 
1.53	Arabier flik -flak met ½ draai (18 0º) in de eerste vluchtfase - in de tweede vluchtfase met 1 ½ draai (54 0º) af	3.40	1	 
1.60	Arabier flik -flak met  1/1 draai  (360º) i n de eerste vluchtfase – afstoot  af	2.40	1	 
1.61	Arabier flik -flak met  1/1 draai  (360º) i n de eerste vluchtfase – in de tweede  vluchtfase ½ draai (180°) af	2.80	1	 
1.62	Arabier flik -flak met  1/1 draai  (360º) i n de eerste vluchtfase – in de tweede  vluchtfase  1/1 draai (360º) af	3.20	1	 
2.10	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehurkt	3.60	2	 
2.11	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehurkt met ½ draai (180º) of in de tweede vluchtfase ½ draai (180º) en salto achterover  gehurkt	3.80	2	 
2.12	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehurkt met  1/1 draai (360º)	4.20	2	 
2.13	Handstandoverslag voorover - in de tweede vlu chtfase salto voorover gehurkt m et 1 ½ draai (540º)	4.60	2	 
2.20	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehoekt	3.80	2	 
2.21	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehoekt met ½ draai (180º) of in de tweede vluchtfase ½ draai (180º) en salto achterover gehoekt	4.00	2	 
2.22	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehoekt met 1/1 draai (360º)	4.40	2	 
3.10	Tsukahara gehurkt	3.20	3	 
3.11	Tsukahara gehurkt met ½ draai  (180º)	3.40	3	 
3.12	Tsukahara gehurkt met 1/1 draai (360º)	3.80	3	 
3.13	Tsukahara gehurkt met 1 ½ draai (540º)	4.20	3	 
3.14	Tsukahara gehurkt met 2/1 draai (720º)	4.60	3	 
3.20	Tsukahara gehoekt	3.40	3	 
3.30	Tsukahara gestrekt	3.80	3	 
3.31	Tsukahara gestrekt met ½ draai (180º)	4.00	3	 
3.32	Tsukahara gestrekt met 1/1 draai (360º)	4.40	3	 
3.33	Tsukahara gestrekt met 1 ½ draai (540º)	4.80	3	 
3.34	Tsukahara gestrekt met 2/1  draai (720º)	5.20	3	 
3.35	Tsukahara gestrekt met  2 ½ draai (900º)	5.60	3	 
4.10	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt	3.00	4	 
4.11	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt met ½ draai (180º )	3.20	4	 
4.12	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt met 1/1 draai (360º)	3.60	4	 
4.13	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase  salto achterover gehurkt met 1  ½ draai (540º)	4.00	4	 
4.14	Arabier flik -flak in de eerste  vluchtfase - in de tweede vluchtfase salto achterover  gehurkt met 2/1 draai (720º)	4.40	4	 
4.20	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehoekt	3.20	4	 
4.30	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover  gestrekt	3.60	4	 
4.31	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover  gestrekt met ½ draai (180º)	3.80	4	 
4.32	Arabier flik -flak in de eerste  vluchtfase - in de tweede vluchtfase salto achterover  gestrekt met 1/1 draai (360º)	4.20	4	 
4.33	Arabier flik -flak in de eerste  vluchtfase - in de tweede vluchtfase salto achterover  gestrekt met 1 ½ draai (540º)	4.60	4	 
4.34	Arabier flik -flak in de eerste  vluchtfase - in de tweede  vluchtfase salto achterover  gestrekt met 2/1 draai (720º)	5.00	4	 
4.35	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gestrekt met 2  ½ draai (900º)	5.40	4	 
4.40	Arabier flik -flak met ¾ draai (270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt	3.60	4	 
4.41	Arabier flik -flak met  ¾ draai (270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt met ½ draai (180º)	4.00	4	 
4.42	Arabier flik -flak met  ¾ draai ( 270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt met 1/1 draai (360º)	4.20	4	 
4.50	Arabier flik -flak met ¾ draai (270°) in de eerste vluchtfase en in de tweede  vluchtfase salto achterover gehoekt	3.80	4	 
4.51	Arabier flik -flak met ¾ draai (270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gestrekt	4.20	4	 
4.52	Arabier flik -flak met ¾ draai (270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gestrekt met ½ draai (180º)	4.60	4	 
4.53	Arabier flik -flak met ¾ draai (270°) in de eerste vluc htfase - in de tweede vluchtfase salto achterover gestrekt met 1/1 draai (360º)	5.00	4	 
5.10	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehurkt	3.80	5	 
